,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
4662,2019-10-05,33.0,male,gun,White,Carrollton,TX,not,False,False,"['Carrollton Police Department, TX']"
4663,2019-10-06,55.0,male,gun,Black,Sacramento,CA,not,True,False,"[""Sacramento County Sheriff's Department, CA""]"
4664,2019-10-06,37.0,male,knife,Hispanic,Los Angeles,CA,not,False,True,"[""Los Angeles County Sheriff's Department, CA""]"
4665,2019-10-06,42.0,male,gun,Unknown,Maryland Heights,MO,not,False,False,"['Leandra Police Department, MO']"
4666,2019-10-06,55.0,male,gun,Unknown,Herald,CA,not,False,False,"[""Sacramento County Sheriff's Department, CA""]"
4667,2019-10-07,54.0,male,gun,White,Tahlequah,OK,not,True,True,"['Tahlequah Police Department, OK']"
4668,2019-10-07,31.0,male,knife,White,Kountze,TX,not,False,False,"[""Hardin County Sheriff's Office, TX""]"
4669,2019-10-08,28.0,male,vehicle,White,Layton,UT,car,False,False,"['U.S. Marshals Service, UT']"
4670,2019-10-08,48.0,male,vehicle,White,Lincoln,NE,not,False,False,"['BNSF Railway Special Agent, NE']"
4671,2019-10-08,37.0,male,blunt_object,Black,Beaumont,TX,not,False,False,"['Beaumont Police Department, TX']"
4672,2019-10-09,31.0,male,gun,Black,Oklahoma City,OK,,True,False,"['Oklahoma City Police Department, OK']"
4673,2019-10-10,58.0,male,gun,White,Farmington,NM,not,True,False,"['Farmington Police Department, NM']"
4674,2019-10-10,48.0,male,vehicle,White,Los Angeles,CA,car,False,False,"['U.S. Marshals Fugitive Task Force, CA']"
4675,2019-10-11,19.0,male,gun,White,Pittsburg,OK,other,False,False,"[""Pittsburg County Sheriff's Department, OK""]"
4676,2019-10-11,40.0,male,gun,Unknown,Pine Bluff,AR,foot,False,False,"[""Jefferson County Sheriff's Department, AR""]"
4677,2019-10-11,56.0,male,gun,Unknown,Tucson,AZ,not,False,True,"['Tucson Police Department, AZ']"
4678,2019-10-12,57.0,male,knife,Hispanic,North Port,FL,not,False,False,"['Florida Department of Law Enforcement Special Operations Team, FL']"
4679,2019-10-12,21.0,male,gun,Black,El Monte,CA,foot,False,False,"['El Monte Police Department, CA']"
4680,2019-10-12,32.0,male,gun,Unknown,Myrtle Beach,SC,not,True,False,"['Myrtle Beach Police Department, SC']"
4681,2019-10-12,28.0,female,unarmed,Black,Fort Worth,TX,not,True,False,"['Fort Worth Police Department, TX']"
4682,2019-10-13,26.0,male,gun,Hispanic,Buckeye,AZ,,False,False,"[""Maricopa County Sheriff's Department, AZ""]"
4683,2019-10-13,22.0,male,blunt_object,Hispanic,Corpus Christi,TX,not,True,True,"['Corpus Christi Police Department, TX']"
4684,2019-10-13,17.0,male,gun,Hispanic,Glendale,AZ,not,False,False,"['Glendale Police Department, AZ']"
4685,2019-10-14,54.0,female,knife,White,Athens,GA,not,True,False,"[""Athens-Clarke County Sheriff's Office, GA""]"
4686,2019-10-14,61.0,male,gun,Black,High Point,NC,not,False,False,"[""Guilford County Sheriff's Office, NC""]"
4687,2019-10-14,31.0,male,unarmed,Black,Ethel,LA,foot,False,True,"[""East Feliciana Parish Sheriff's Office, LA""]"
4688,2019-10-14,29.0,male,gun,Unknown,Albuquerque,NM,not,False,False,"['Albuquerque Police Department, NM']"
4689,2019-10-15,26.0,male,gun,Black,Stone Mountain,GA,not,False,False,"['DeKalb County Police Department, GA']"
4690,2019-10-15,28.0,male,gun,White,Wendell,ID,car,False,False,"[""Gooding County Sheriff's Office, ID"", 'Idaho State Police, ID']"
4691,2019-10-15,30.0,male,gun,Black,New York,NY,not,False,False,"['New York Police Department, NY']"
4692,2019-10-15,30.0,male,unarmed,White,Hope Ranch,CA,not,False,False,"[""Santa Barbara County Sheriff's Department, CA""]"
4693,2019-10-15,28.0,male,gun,White,Jamestown,NC,not,False,True,"[""Guilford County Sheriff's Office, NC""]"
4694,2019-10-16,21.0,male,gun,Black,Sherman Oaks,CA,not,False,False,"['Los Angeles Police Department, CA']"
4695,2019-10-16,28.0,male,gun,White,Roanoke,VA,other,False,False,"['Roanoke Police Department, VA']"
4696,2019-10-17,22.0,male,"gun,vehicle",Black,Fayette,MS,car,False,False,"[""Jefferson County Sheriff's Department, MS""]"
4697,2019-10-17,34.0,male,gun,Black,Warren,AR,car,False,False,"['Arkansas State Police, AR']"
4698,2019-10-17,27.0,male,knife,White,Oakridge,OR,not,False,False,"['Oakridge Police Department, OR']"
4699,2019-10-17,31.0,male,vehicle,Unknown,New York,NY,not,False,False,"['New York Police Department, NY']"
4700,2019-10-18,38.0,male,knife,White,Farmingdale,NJ,not,False,False,"['Howell Township Police Department, NJ']"
4701,2019-10-18,29.0,male,gun,White,Idaho Falls,ID,not,False,True,"['Idaho Falls Police Department, ID']"
4702,2019-10-18,46.0,male,vehicle,Unknown,St. Joseph County,MI,not,False,False,"['Bristol Police Department, MI']"
4703,2019-10-19,34.0,male,"gun,vehicle",White,Palestine,TX,other,False,False,"['Texas Department of Public Safety, TX']"
4704,2019-10-19,61.0,male,gun,Unknown,Easley,SC,not,False,False,"[""Pickens County Sheriff's Office, SC""]"
4705,2019-10-19,51.0,male,"blunt_object,knife",White,Leesburg,FL,not,False,True,"[""Lake County Sheriff's Office, FL""]"
4706,2019-10-20,33.0,female,replica,White,Boise,ID,not,True,True,"['Boise Police Department, ID']"
4707,2019-10-20,30.0,male,gun,Black,St. Louis,MO,car,False,False,"['St. Louis Police Department, MO']"
4708,2019-10-21,37.0,female,gun,Hispanic,Henderson,NV,not,True,False,"['Henderson Police Department, NV']"
4709,2019-10-21,36.0,male,gun,Hispanic,Denver,CO,car,False,False,"['Denver Police Department, CO']"
4710,2019-10-21,39.0,male,gun,White,Hillsboro,OR,not,False,False,"['Hillsboro Police Department, OR']"
4711,2019-10-21,21.0,male,gun,White,Trotwood,OH,car,False,False,"['Ohio State Highway Patrol, OH']"
4712,2019-10-22,55.0,male,knife,Asian,Carson,CA,not,False,False,"['Los Angeles County Probation Department, CA']"
4713,2019-10-23,44.0,male,gun,Black,Long Beach,CA,not,True,False,"['Long Beach Police Department, CA']"
4714,2019-10-23,29.0,male,gun,White,Huntington,IN,foot,False,True,"[""Huntington County Sheriff's Department, IN""]"
4715,2019-10-23,29.0,male,gun,Black,New York,NY,not,True,False,"['New York Police Department, NY']"
4716,2019-10-23,61.0,male,gun,White,Spokane,WA,not,False,True,"['Spokane Police Department, WA']"
4717,2019-10-23,47.0,male,vehicle,White,El Paso,TX,car,False,False,"[""El Paso County Sheriff's Department, TX""]"
4718,2019-10-23,34.0,male,gun,White,Sweetwater,TX,not,False,False,"['Sweetwater Police Department, TX']"
4719,2019-10-24,53.0,male,gun,White,Greenville,NC,not,False,False,"['Greenville Police Department, NC']"
4720,2019-10-25,,male,unknown,Unknown,Dalton,GA,not,False,False,"[""Whitfield County Sheriff's Office, GA""]"
4721,2019-10-25,27.0,male,gun,Unknown,Albuquerque,NM,car,False,False,"['Albuquerque Police Department, NM']"
4722,2019-10-25,33.0,male,other,Black,New York,NY,not,False,True,"['New York Police Department, NY']"
4723,2019-10-25,40.0,male,gun,White,Kansas,OK,not,False,False,"[""Delaware County Sheriff's Office, OK""]"
4724,2019-10-25,19.0,male,vehicle,White,Morristown,TN,not,False,False,"[""Hamblen County Sheriff's Department, TN""]"
4725,2019-10-25,45.0,female,knife,White,Bossier City,LA,not,False,False,"[""Bossier Parish Sheriff's Department, LA""]"
4726,2019-10-25,31.0,male,replica,Unknown,Lake Lanier,GA,car,False,False,"[""Forsyth County Sheriff's Department, GA""]"
4727,2019-10-26,27.0,male,gun,White,Walloon Lake,MI,not,False,True,"[""Charlevoix County Sheriff's Office, MI""]"
4728,2019-10-26,,male,blunt_object,Unknown,Imperial County,CA,foot,False,False,"[""Imperial County Sheriff's Department, CA""]"
4729,2019-10-26,45.0,male,gun,Asian,Athens,GA,foot,True,False,"['Athens-Clarke Police Department, GA']"
4730,2019-10-27,42.0,male,blunt_object,Hispanic,Porterville,CA,not,False,True,"[""Tulare County Sheriff's Department, CA""]"
4731,2019-10-27,25.0,male,gun,Black,Carmichael,CA,not,False,False,"[""Sacramento County Sheriff's Department, CA""]"
4732,2019-10-27,50.0,male,gun,Hispanic,Tulsa,OK,not,True,False,"['Tulsa Police Department, OK']"
4733,2019-10-27,39.0,male,gun,Black,Madison,AL,not,True,False,"['Madison Police Department, AL']"
4734,2019-10-27,63.0,male,gun,White,Madison,WI,not,False,False,"['Madison Police Department, WI']"
4735,2019-10-28,25.0,male,blunt_object,White,Evansville,IN,not,True,False,"['Evansville Police Department, IN']"
4736,2019-10-30,62.0,male,blunt_object,White,Lancaster,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
4737,2019-10-30,,male,gun,Asian,Fresno,CA,not,False,False,"['California Highway Patrol, CA']"
4738,2019-10-30,67.0,male,knife,Unknown,San Jose,CA,not,False,False,"['Valley Transportation Authority, CA']"
4739,2019-10-30,,male,gun,White,Ona,WV,not,False,False,"[""Cabell County Sheriff's Department, WV""]"
4740,2019-10-30,24.0,male,gun,Black,Baltimore,MD,not,True,False,"['Baltimore Police Department, MD']"
4741,2019-10-31,56.0,male,gun,White,Pearson,GA,not,False,False,"[""Atkinson County Sheriff's Department, GA""]"
4742,2019-10-31,33.0,male,replica,White,San Jose,CA,not,True,True,"['San Jose Police Department, CA']"
4743,2019-10-31,34.0,male,gun,White,Bascom,FL,car,False,False,"[""Jackson County Sheriff's Department, FL""]"
4744,2019-11-01,22.0,male,knife,Hispanic,Alamogordo,NM,not,False,False,"['New Mexico State Police, NM']"
4745,2019-11-01,38.0,male,gun,Hispanic,Odessa,TX,car,False,False,"[""Ector County Sheriff's Office, TX""]"
4746,2019-11-01,41.0,male,gun,Hispanic,Orlando,FL,not,False,False,"[""Orange County Sheriff's Office, FL""]"
4747,2019-11-01,46.0,male,gun,Hispanic,Adams County,CO,not,False,False,"[""Adams County Sheriff's Department, CO""]"
4748,2019-11-02,42.0,male,undetermined,White,Dexter,KY,,False,False,"[""Calloway County Sheriff's Department, KY"", 'Murray Police Department, KY']"
4749,2019-11-02,29.0,male,knife,White,Vero Beach,FL,not,False,False,"[""Indian River County Sheriff's Office, FL""]"
4750,2019-11-03,32.0,male,gun,Black,Phoenix,AZ,not,False,False,"['Phoenix Police Department, AZ']"
4751,2019-11-03,56.0,male,knife,White,Parkland,WA,not,True,True,"[""Pierce County Sheriff's Department, WA""]"
4752,2019-11-04,31.0,male,gun,White,Two Rivers,WI,not,False,False,"['Two Rivers Police Department, WI']"
4753,2019-11-04,21.0,male,gun,Hispanic,Las Cruces,NM,,False,False,"['Las Cruces Police Department, NM']"
4754,2019-11-04,31.0,male,knife,White,Glendale,AZ,not,True,True,"['Glendale Police Department, AZ']"
4755,2019-11-04,,male,gun,Unknown,Sunland Park,NM,foot,False,False,"['U.S. Border Patrol, NM']"
4756,2019-11-05,45.0,male,knife,White,Willis,TX,car,False,False,"[""Montgomery County Constable's Office, TX"", ""Montgomery County Sheriff's Office, TX"", 'Panorama Village Police Department, TX']"
4757,2019-11-05,32.0,male,gun,Asian,Leon,WI,not,False,False,"[""Monroe County Sheriff's Department, WI"", 'Sparta Police Department, WI']"
4758,2019-11-05,58.0,male,gun,White,Pettis County,MO,not,False,False,"['Missouri Highway Patrol, MO', ""Pettis County Sheriff's Department, MO""]"
4759,2019-11-05,48.0,male,gun,Black,East Cleveland,OH,not,True,False,"['East Cleveland Police Department, OH']"
4760,2019-11-06,31.0,male,gun,Black,Fayetteville,NC,not,False,False,"['Fayetteville Police Department, NC']"
4761,2019-11-06,34.0,male,gun,Hispanic,San Antonio,TX,,False,False,"['San Antonio Police Department, TX']"
4762,2019-11-06,20.0,male,undetermined,White,Henryetta,OK,,False,False,"['U.S. Marshals Service, OK']"
4763,2019-11-06,37.0,male,gun,Black,Tahlequah,OK,not,False,False,"['Cherokee Nation Marshal Service, OK']"
4764,2019-11-07,37.0,male,gun,White,Ashtabula Township,OH,not,False,False,"[""Ashtabula County Sheriff's Office, OH""]"
4765,2019-11-07,66.0,male,gun,White,Conyers,GA,not,False,False,"[""Rockdale County Sheriff's Office, GA""]"
4766,2019-11-07,32.0,male,gun,Black,Louisville,KY,,True,False,"['Louisville Metro Police Department, KY']"
4767,2019-11-07,26.0,male,replica,White,Wadsworth,OH,,False,True,"['Wadsworth Police Department, OH']"
4768,2019-11-08,38.0,male,gun,White,Lincolnton,NC,not,False,True,"[""Lincoln County Sheriff's Office, NC""]"
4769,2019-11-09,44.0,male,knife,White,Everett,WA,not,False,True,"[""Snohomish County Sheriff's Office, WA""]"
4770,2019-11-09,28.0,male,knife,White,Union County,SC,not,False,False,"[""Union County Sheriff's Department, SC""]"
4771,2019-11-09,29.0,male,gun,Unknown,San Jose,CA,not,False,False,"['San Jose Police Department, CA']"
4772,2019-11-11,20.0,female,vehicle,White,Lakeland,FL,not,False,False,"[""Polk County Sheriff's Department, FL""]"
4773,2019-11-11,56.0,male,gun,Unknown,Cedar City,UT,not,False,False,"['Cedar City Police Department, UT']"
4774,2019-11-11,59.0,female,gun,White,Loveland,CO,not,False,False,"['Loveland Police Department, CO']"
4775,2019-11-11,22.0,male,gun,White,Lakewood,CO,foot,False,False,"['Lakewood Police Department, CO']"
4776,2019-11-12,30.0,male,"gun,vehicle",Asian,Honolulu,HI,not,False,False,"['Honolulu Police Department, HI']"
4777,2019-11-12,39.0,male,gun,White,Oklahoma City,OK,,False,False,"['Oklahoma City Police Department, OK']"
4778,2019-11-13,37.0,male,knife,Hispanic,Los Angeles,CA,foot,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
4779,2019-11-13,47.0,male,knife,White,Mandarin,FL,not,True,True,"[""Jacksonville Sheriff's Office, FL""]"
4780,2019-11-13,27.0,male,gun,Black,Wilson,NC,foot,False,False,"['Wilson Police Department, NC']"
4781,2019-11-14,35.0,male,gun,White,Fox Crossing,WI,not,False,True,"['Fox Crossing Police Department, WI', 'Neenah Police Department, WI']"
4782,2019-11-14,52.0,male,knife,White,Beaumont,TX,not,False,False,"['Beaumont Police Department, TX']"
4783,2019-11-15,27.0,male,gun,Black,Cleveland,OH,foot,False,False,"['Cleveland Police Department, OH']"
4784,2019-11-15,,male,gun,Unknown,Westborough,MA,not,False,False,"['Westborough Police Department, MA']"
4785,2019-11-15,33.0,male,gun,Black,Charlotte,NC,not,False,False,"['Charlotte Mecklenburg Police Department, NC']"
4786,2019-11-16,41.0,male,unarmed,White,Alliance,OH,foot,False,False,"[""Carroll County Sheriff's Department, OH""]"
4787,2019-11-16,27.0,male,gun,White,Mesa,AZ,not,False,False,"['Mesa Police Department, AZ']"
4788,2019-11-16,,male,unknown,Unknown,Lake Elsinore,CA,not,False,False,"[""Riverside County Sheriff's Department, CA""]"
4789,2019-11-18,26.0,male,gun,White,Kansas City,MO,,False,False,"[""Clay County Sheriff's Office, MO""]"
4790,2019-11-18,28.0,male,vehicle,Black,Franklin County,WA,car,False,False,"[""Franklin County Sheriff's Office, WA""]"
4791,2019-11-19,32.0,male,gun,Black,Des Plaines,IL,not,False,False,"['Des Plaines Police Department, IL']"
4792,2019-11-19,38.0,male,gun,Hispanic,West Kewaunee,WI,,False,False,"[""Kewaunee County Sheriff's Department, WI""]"
4793,2019-11-19,50.0,male,knife,Hispanic,Preston,ID,not,False,True,"['Preston City Police Department, ID']"
4794,2019-11-19,34.0,male,gun,White,San Bernardino,CA,not,False,False,"[""San Bernardino County Sheriff's Department, CA""]"
4795,2019-11-19,34.0,male,knife,Hispanic,Los Angeles,CA,,False,False,"['Los Angeles Police Department, CA']"
4796,2019-11-19,,male,gun,White,Horn Lake,MS,not,False,False,"['Horn Lake Police Department, MS']"
4797,2019-11-20,42.0,female,gun,White,Los Angeles,CA,not,False,False,"['Drug Enforcement Administration, CA']"
4798,2019-11-20,18.0,male,gun,Black,Henderson,NV,,True,False,"['Henderson Police Department, NV']"
4799,2019-11-20,51.0,male,gun,White,Hampton,GA,not,False,False,"['Henry County Police Department, GA']"
4800,2019-11-20,55.0,male,knife,White,Dahlonega,GA,not,False,False,"[""Lumpkin County Sheriff's Department, GA""]"
4801,2019-11-22,37.0,male,gun,Black,Elizabethtown,NC,not,False,False,"[""Bladen County Sheriff's Department, NC""]"
4802,2019-11-22,36.0,male,vehicle,White,Black Diamond,WA,not,False,False,"[""King County Sheriff's Office, WA""]"
4803,2019-11-23,24.0,male,replica,Hispanic,Pueblo,CO,not,False,False,"['Pueblo Police Department, CO']"
4804,2019-11-23,28.0,male,gun,Black,Chester,SC,foot,True,False,"[""Chester County Sheriff's Department, SC""]"
4805,2019-11-24,34.0,male,gun,White,Gaines Township,MI,not,False,False,"[""Kent County Sheriff's Office, MI""]"
4806,2019-11-25,42.0,male,gun,White,Great Falls,MT,not,False,False,"['U.S. Marshals Service, MT']"
4807,2019-11-25,22.0,male,"knife,vehicle",Black,Los Angeles,CA,foot,True,False,"['Los Angeles Police Department, CA']"
4808,2019-11-26,51.0,male,gun,White,Greeneville,TN,not,True,False,"['Greeneville Police Department, TN']"
4809,2019-11-26,48.0,male,knife,White,Sparks,MD,car,True,True,"['Baltimore County Police Department, MD']"
4810,2019-11-27,40.0,male,knife,Black,Mansfield,OH,not,False,False,"['Mansfield Police Department, OH']"
4811,2019-11-28,31.0,male,"gun,vehicle",White,Jim Thorpe,PA,other,False,False,"['Pennsylvania State Police, PA']"
4812,2019-11-28,30.0,male,gun,Black,Tampa,FL,other,False,False,"['Tampa Police Department, FL']"
4813,2019-11-28,34.0,male,gun,White,Barton County,MO,car,False,False,"['Pittsburg Police Department, KS']"
4814,2019-11-29,,male,undetermined,White,Eatonville,WA,car,False,False,"[""Pierce County Sheriff's Department, WA""]"
4815,2019-11-29,40.0,male,gun,White,Watkins,CO,car,False,False,"[""Adams County Sheriff's Department, CO""]"
4816,2019-11-29,60.0,male,gun,White,Lakeland,FL,not,False,True,"[""Polk County Sheriff's Department, FL""]"
4817,2019-11-29,46.0,male,gun,Unknown,Lewes,DE,not,False,True,"['Delaware State Police, DE']"
4818,2019-11-29,54.0,male,replica,White,Modesto,CA,,True,False,"['Modesto Police Department, CA']"
4819,2019-11-30,40.0,male,unarmed,Hispanic,Eugene,OR,not,False,False,"['Eugene Police Department, OR']"
4820,2019-12-01,20.0,male,"vehicle,knife,other",White,Hanover Township,PA,car,False,False,"['Pennsylvania State Police, PA']"
4821,2019-12-01,25.0,male,vehicle,White,Plant City,FL,car,False,False,"['Plant City Police Department, FL']"
4822,2019-12-01,16.0,male,"gun,vehicle",Hispanic,Fort Pierce,FL,other,False,False,"[""St. Lucie County Sheriff's Office, FL""]"
4823,2019-12-01,60.0,male,knife,White,Concord,CA,not,True,True,"['Concord Police Department, CA']"
4824,2019-12-01,68.0,male,gun,Black,Morrow,GA,not,False,False,"['Clayton County Police Department, GA']"
4825,2019-12-01,68.0,male,gun,White,Secaucus,NJ,,False,False,"['Secaucus Police Department, NJ']"
4826,2019-12-02,18.0,male,gun,Native American,Mesa,AZ,not,False,False,"['Mesa Police Department, AZ']"
4827,2019-12-02,28.0,male,unarmed,Black,Temple,TX,not,False,False,"['Temple Police Department, TX']"
4828,2019-12-02,38.0,male,knife,Asian,Los Angeles,CA,,False,False,"['El Monte Police Department, CA']"
